StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q39,Q39,Q42,Q44,Q46,Q48,Q1_1,Q1_2,Q1_3,Q30,Q13,Q24_1,Q24_2,Q24_3,Q25_1,Q23_1,Q23_2,Q26_1,Q27_1,Q6_1,Q7_1,Q8_1,Q8_2,Q50,Q52,Q54,Q56,Q58,Q60,Q62,Q64,Q66,Q54,Q55,Q31,Q31,mTurkCode,useridStart Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,This is the beginning of the survey.,This is the beginning of the survey. - Regions,"In real life, what percentage (0-100) amount do you consider to be a standard and fair bank fee for exchanging currency?",What percentage (0-100) amount do you consider to be a standard and fair brokerage commission fee for financial management services?,What percentage (0-100) amount do you consider to be a standard and fair service charge in an online transaction?,What percentage (0-100) amount do you consider to be a standard and fair ATM fee for withdrawing cash?,Your basic demographic information - Age (years),Your basic demographic information - Occupation,Your basic demographic information - Nationality,What is your gender?,What was your role during the experiment?,Please estimate the following about banker to the best of your ability: - Lowest bank fee ($0-1)  expected,Please estimate the following about banker to the best of your ability: - Highest bank fee ($0-1) expected,Please estimate the following about banker to the best of your ability: - Lowest acceptable bank fee ($0-1) for the banker,What is the highest bank fee ($0-1) you were willing to pay? - Bank fee ($),Please answer the following questions about the customer to the best of your ability: - Lowest bank fee ($0-1) expected,Please answer the following questions about the customer to the best of your ability: - Highest bank fee ($0-1) expected,What is the lowest bank fee ($0-1) that you considered an acceptable amount? - Bank fee ($),What do you think would have been a fair bank fee in this experiment ($0-1)? - Fair bank fee ($),How did you feel about your payoff at the end of the experiment? - How you felt about your payoff,How would you rate the following statement? - I thought the outcome of this experiment was fair,Please rank your experience level with the following: - Converting types of currency,Please rank your experience level with the following: - International travel,"For this final task, imagine you have been anonymously and randomly paired with another person, called â€œOther.â€ù Both you and the â€œOtherâ€ù person will make choices by selecting payoff sets. 

 

Your choices will produce points for both yourself and the â€œOtherâ€ù person, and vice versa. Every point has value: the more points one receives, the better.
 

    Hereâ€™s an example:




  

In this example, if you chose... 

 

A: you receive 500 points; the other receives 100 points 

B: you receive 500 points; the other receives 500 points  

C: you receive 550 points; the other receives 300 points 

 

So, you see that your choice influences both your points (on top) and the other's points (on bottom).

 

To ensure that you are reading these instructions, you will see an image of a clock tower on a following page, indicating the end of the survey. When this occurs, please click on the clock or clock tower before continuing. You will then receive your payment information for this HIT.

 

Before you begin making choices, please keep in mind that there are no right or wrong answers â€“ simply choose the option that you prefer most. 

 

For each of the nine choice situations, select an option depending on which column you prefer most:",Q52,Q54,Q56,Q58,Q60,Q62,Q64,Q66,Do you think that you have you participated in any studies similar to this before? (**Note: your answer will not affect your payment in any way),Did you pay attention to the instructions and questions in this study?,You have reached the end of the survey. Your HIT ID number is on the following page.,You have reached the end of the survey. Your HIT ID number is on the following page. - Regions,mTurkCode,userid"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""QID47""}","{""ImportId"":""QID47_REGIONS""}","{""ImportId"":""QID49_TEXT""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID51_TEXT""}","{""ImportId"":""QID52_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID38""}","{""ImportId"":""QID48""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID39""}","{""ImportId"":""QID39_REGIONS""}","{""ImportId"":""mTurkCode""}","{""ImportId"":""userid""}"2/19/17 17:12,2/19/17 17:15,IP Address,67.186.29.207,100,136,TRUE,2/19/17 17:15,R_xl61skPCNCTiU4p,,,,,40.33560181,-79.55069733,anonymous,,Region #1,10,5,5,3,31,Programmer,American,Male,Customer,0.1,0.3,0.01,0.1,,,,0.1,Very positively,Strongly agree,Some experience,Higher than average,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,3209370,r8hb22ly2/19/17 17:13,2/19/17 17:15,IP Address,174.237.4.195,100,164,TRUE,2/19/17 17:15,R_emNozxjVnZtEmQN,,,,,35.08450317,-106.6511002,anonymous,,Other,50,15,10,5,35,,American,Male,Customer,0.19,0.49,0.1,0.1,,,,0.25,Somewhat negatively,Neither agree nor disagree,Lower than average,Lower than average,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,5033936,noyypoi42/19/17 17:12,2/19/17 17:15,IP Address,73.132.141.120,100,174,TRUE,2/19/17 17:15,R_2zIyBWJuvtGyQLU,,,,,39.55259705,-76.29820251,anonymous,,,30,5,2,2,26,"self, misc freelance",U.S. American,Male,Banker,,,,,0.1,0.59,0.1,0.5,Neutral,Somewhat agree,Lower than average,Lower than average,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",Yes,Yes,,Clock,3098447,ur1c3kxk2/19/17 17:13,2/19/17 17:15,IP Address,96.47.93.80,100,132,TRUE,2/19/17 17:15,R_3R1LZfL4msLhx1h,,,,,31.46270752,-85.62670135,anonymous,,Other,5,5,3,1,39,Manager,American,Female,Customer,0.25,0.5,0.1,0.25,,,,0.1,Neutral,Neither agree nor disagree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,8548456,fwemxufs2/19/17 17:13,2/19/17 17:16,IP Address,96.18.138.109,100,165,TRUE,2/19/17 17:16,R_2fxQjKTY1cuAh9E,,,,,36.70280457,-96.95749664,anonymous,,,5,10,8,1,24,Translator,American,Male,Customer,0.11,0.85,0.13,0.05,,,,0.2,Somewhat negatively,Somewhat agree,Lower than average,Higher than average,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,9249421,otg51ics2/19/17 17:14,2/19/17 17:16,IP Address,184.18.201.27,100,136,TRUE,2/19/17 17:16,R_1qh6Bosm49njUZv,,,,,41.13059998,-85.12889862,anonymous,,,0.15,15,15,5,30,homemaker,american,Female,Customer,0.05,0.5,0.05,0.25,,,,0.5,Somewhat positively,Somewhat disagree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,8662273,9zif0isf2/19/17 17:14,2/19/17 17:17,IP Address,24.185.222.175,100,182,TRUE,2/19/17 17:17,R_6DVVg4vX97LWzrX,,,,,40.99189758,-72.19889832,anonymous,,,50,10,3,2.5,22,Student,American,Female,Banker,,,,,0.35,0.5,0.5,0.5,Somewhat negatively,Somewhat disagree,No experience at all,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,4911587,kat70ru02/19/17 17:15,2/19/17 17:18,IP Address,108.232.86.71,100,196,TRUE,2/19/17 17:18,R_2zY0K19DtRMrhC7,,,,,41.92059326,-87.7016983,anonymous,,Other,8,5,2,5,25,self employed,american,Male,Banker,,,,,0.2,0.5,0.12,0.4,Somewhat negatively,Somewhat disagree,Some experience,Lower than average,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,551363,giganabl2/19/17 17:16,2/19/17 17:19,IP Address,104.2.10.117,100,153,TRUE,2/19/17 17:19,R_1roIW0DzwaJVTlG,,,,,40.11439514,-88.28130341,anonymous,,Other,2,2,0,0,33,Construction,USA,Male,Customer,0.5,0.69,0.39,0.5,,,,0.2,Somewhat positively,Somewhat agree,Some experience,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,5102962,imnt05j52/19/17 17:15,2/19/17 17:19,IP Address,201.216.131.85,100,283,TRUE,2/19/17 17:19,R_ZElPY3fRUgAQLD3,,,,,14.63279724,-90.51989746,anonymous,,,7.5,10,3,2,21,Student,Guatemalan,Female,Customer,0.2,0.9,0.35,0.7,,,,0.25,Somewhat negatively,Neither agree nor disagree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,8661139,j8wu6waw2/19/17 17:14,2/19/17 17:20,IP Address,114.143.245.236,100,383,TRUE,2/19/17 17:20,R_3QGCbrKksOBQIU6,,,,,18.53329468,73.86669922,anonymous,,Region #1,0.1,0.2,0,0,32,Self Employed,Indian,Male,Customer,0.01,0.2,0.1,0.1,,,,0.1,Somewhat positively,Somewhat agree,Some experience,Lower than average,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,Clock,283069,fj099tmh2/19/17 17:16,2/19/17 17:21,IP Address,75.109.96.69,100,270,TRUE,2/19/17 17:21,R_1jIYG7pEbZdDekN,,,,,38.40429688,-81.97019958,anonymous,,,5,15,5,3,,,,Female,Banker,,,,,0.5,1,1,1,Very positively,Strongly agree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,8597762,m05rpk942/19/17 17:20,2/19/17 17:21,IP Address,70.59.82.69,100,80,TRUE,2/19/17 17:21,R_323hRQzD2kGeqnc,,,,,45.02850342,-93.29889679,anonymous,,,50,20,2,5,21,IT Specialist,White,Male,Banker,,,,,0.4,0.54,0.83,0.44,Somewhat negatively,Somewhat agree,Higher than average,Lower than average,"540
280","560
300","580
320","560
300","500
500","570
300","560
300","500
500","490
490",No,Yes,,,2268162,42g91ba22/19/17 17:17,2/19/17 17:21,IP Address,173.216.96.224,100,224,TRUE,2/19/17 17:21,R_1HPge482uHCLSPn,,,,,35.7881012,-91.64579773,anonymous,,,20,7,1,1,57,retired,,Male,Banker,,,,,0.09,0.4,0.2,0.1,Neutral,Neither agree nor disagree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,5373272,b7xw6w0q2/19/17 17:18,2/19/17 17:21,IP Address,50.127.208.68,100,205,TRUE,2/19/17 17:21,R_OkCcvLx8khrY7ex,,,,,39.04849243,-83.16619873,anonymous,,,2,2,2,3,36,laborer,american,Male,Customer,0.52,0.65,0.29,0.1,,,,0.05,Neutral,Strongly disagree,Lower than average,Lower than average,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,8906660,z4gpvn542/19/17 17:19,2/19/17 17:22,IP Address,69.251.76.116,100,188,TRUE,2/19/17 17:22,R_0cTt2oqj3uYmSkh,,,,,38.92129517,-77.03859711,anonymous,,,2,2,1,0,23,admin,USA,Female,Banker,,,,,0.08,0.18,0.03,0.08,Neutral,Neither agree nor disagree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,3879153,7uh28slb2/19/17 17:21,2/19/17 17:23,IP Address,104.246.38.178,100,164,TRUE,2/19/17 17:23,R_3QuyNACGAv4DxzH,,,,,40.68089294,-73.94629669,anonymous,,,10,10,1,0,28,poor,white,Male,Banker,,,,,0.01,0.01,0.01,0.06,Very negatively,Strongly disagree,Lower than average,Lower than average,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,Clock,9349029,qtfd5m392/19/17 17:18,2/19/17 17:24,IP Address,74.74.91.32,100,378,TRUE,2/19/17 17:24,R_2c0dzqRxvSYPQjF,,,,,42.14599609,-76.09089661,anonymous,,,5,2,2,1,32,Lead Technology Specialist,White / American,Male,Banker,,,,,0.1,0.25,0.05,0.05,Somewhat negatively,Somewhat agree,No experience at all,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","510
510","550
300","540
300",No,Yes,,,9777356,5v841otw2/19/17 17:23,2/19/17 17:26,IP Address,24.40.80.160,100,145,TRUE,2/19/17 17:26,R_2zUeVUluQ2pdwKP,,,,,37.0644989,-113.5746002,anonymous,,,20,5,10,5,25,IT Support,American,Male,Banker,,,,,0.6,0.8,1,0.99,Neutral,Somewhat agree,Higher than average,Extensive experience,"480
480","500
500","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,4765325,zhq9nedj2/19/17 17:25,2/19/17 17:26,IP Address,24.219.192.102,100,69,TRUE,2/19/17 17:26,R_1OZyH1ngD2FzJsO,,,,,37.26690674,-80.43250275,anonymous,,,10,20,20,10,21,sales,american,Male,Customer,0.38,0.41,0.33,0.52,,,,0.54,Neutral,Neither agree nor disagree,Some experience,Some experience,"540
280","500
500","520
120","560
300","500
500","500
100","560
300","500
100","490
490",No,Yes,,,9073168,587aa6m12/19/17 17:20,2/19/17 17:27,IP Address,47.11.130.30,100,391,TRUE,2/19/17 17:27,R_1LRKNT2zAi1WqKT,,,,,20.23330688,85.83331299,anonymous,,Region #1,2,2,1,0,32,Manager,Indian,Male,Customer,0.01,0.1,0.07,0.02,,,,0.1,Neutral,Somewhat agree,Higher than average,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,9813747,s9ze1de72/19/17 17:25,2/19/17 17:28,IP Address,108.244.15.83,100,194,TRUE,2/19/17 17:28,R_ZluAXQPNttgCVHj,,,,,30.53349304,-92.11630249,anonymous,,,50,50,50,3,20,retail,usa,Male,Customer,0,1,0.51,0.5,,,,0.5,Neutral,Somewhat agree,Lower than average,Lower than average,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,2246287,c1cmdu3u2/19/17 17:26,2/19/17 17:30,IP Address,71.198.162.252,100,251,TRUE,2/19/17 17:30,R_9NpsPEemRm4WLHX,,,,,36.62489319,-121.8256989,anonymous,,Region #1,10,15,10,2,35,Teacher,American,Female,Customer,0.3,0.63,0.42,0.5,,,,0.4,Very positively,Strongly agree,Some experience,Some experience,,,,,,"570
300",,,,No,Yes,,Clock,2787166,44lo5ymt2/19/17 17:26,2/19/17 17:30,IP Address,117.206.96.197,100,250,TRUE,2/19/17 17:30,R_2czNqXn9K7fj8Q2,,,,,11.3500061,77.73330688,anonymous,,Region #1,10,1,1.2,0.5,42,employee,india,Male,Banker,,,,,,,0.3,0.81,Somewhat positively,Strongly agree,Some experience,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,1320048,yrumneaq2/19/17 17:28,2/19/17 17:31,IP Address,24.127.11.201,100,161,TRUE,2/19/17 17:31,R_1C700OlQVWqXVB4,,,,,42.5144043,-83.01589966,anonymous,,,10,5,1,1,45,clerical,white,Female,Banker,,,,,0.02,0.68,0.42,0.5,Very positively,Somewhat agree,Some experience,Lower than average,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,1377467,fybjade92/19/17 17:28,2/19/17 17:31,IP Address,100.8.243.253,100,194,TRUE,2/19/17 17:31,R_1IaQUunZtpHsoIt,,,,,40.84829712,-73.97250366,anonymous,,Region #1,5,1,1,1,33,Claims analyst,Philippines,Male,Banker,,,,,0.1,0.5,0.1,0.5,Very negatively,Strongly disagree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,2577239,at0hqw892/19/17 17:28,2/19/17 17:31,IP Address,24.90.180.91,100,192,TRUE,2/19/17 17:31,R_T4WOuVXYi8ZArvP,,,,,40.76159668,-73.79489899,anonymous,,Region #1,5,12,5,0,40,"Assistant Manager, Publishing Logistics",American,Female,Customer,0,1,0,0.2,,,,0.2,Very positively,Somewhat agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",Yes,Yes,,,8444828,9t97zvwg2/19/17 17:30,2/19/17 17:33,IP Address,73.190.209.119,100,163,TRUE,2/19/17 17:33,R_276RNDTfrHZrxWB,,,,,33.49659729,-82.5286026,anonymous,,,5,10,2,1,32,HR,White,Female,Banker,,,,,0.17,0.35,,0.44,Neutral,Neither agree nor disagree,Higher than average,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,4570367,haqg9h4p2/19/17 17:28,2/19/17 17:33,IP Address,108.252.222.18,100,311,TRUE,2/19/17 17:33,R_OPTXQpilePcrnCV,,,,,27.83929443,-97.60040283,anonymous,,,6,12,5,4,35,Food service,USA,Male,Customer,0.1,0.2,0.05,0.15,,,,0.05,Very positively,Strongly agree,Some experience,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,Clock,4560082,7y7zeoy12/19/17 17:27,2/19/17 17:34,IP Address,24.229.231.97,100,398,TRUE,2/19/17 17:34,R_3lFa46pCRQrM7Gj,,,,,40.623703,-75.62169647,anonymous,,,3,3,1.5,4,41,Accountant,American,Male,Banker,,,,,0.5,1,0.25,0.5,Somewhat positively,Somewhat agree,Lower than average,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,4110069,hqsbbm012/19/17 17:27,2/19/17 17:34,IP Address,180.215.122.35,100,416,TRUE,2/19/17 17:34,R_1It55xbRD2tdzJT,,,,,13.08329773,80.28329468,anonymous,,,2.5,25,25,25,,,,,Customer,0.2,1,0.01,0.5,,,,0.5,Very positively,Strongly agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,3011000,phdgg08n2/19/17 17:29,2/19/17 17:35,IP Address,108.185.235.3,100,370,TRUE,2/19/17 17:35,R_PImqSOn36JwsORP,,,,,34.43080139,-118.4645004,anonymous,,,10,1,0,0,47,Talent Management,American,Female,Customer,0,1,0,1,,,,1,Neutral,Neither agree nor disagree,No experience at all,No experience at all,"480
80","500
100","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,Clock,4869978,hamrmmth2/19/17 17:35,2/19/17 17:38,IP Address,76.79.129.50,100,161,TRUE,2/19/17 17:38,R_2TGBtvdRyYeNCtv,,,,,34.1920929,-118.4924011,anonymous,,,3,1.5,1.5,2,38,software developer,United States,Female,Banker,,,,,0.03,0.1,0.02,0.03,Somewhat negatively,Somewhat disagree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,,7766411,jo02a4wv2/19/17 17:35,2/19/17 17:39,IP Address,72.48.2.96,100,233,TRUE,2/19/17 17:39,R_3M6akAlsgh2BCmZ,,,,,31.04499817,-97.50869751,anonymous,,,0.15,15,15,10,58,retired,USA,Female,Banker,,,,,0.09,0.41,0.15,0.15,Somewhat negatively,Neither agree nor disagree,Lower than average,Lower than average,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,2778186,qccw4a4b2/19/17 17:35,2/19/17 17:40,IP Address,24.229.231.97,100,266,TRUE,2/19/17 17:40,R_1OuERhyFr6xuMLd,,,,,40.623703,-75.62169647,anonymous,,,2,3,2,3,39,Teacher ,American ,Female,Customer,0.19,0.52,0.32,0.49,,,,0.53,Somewhat negatively,Somewhat disagree,Lower than average,Lower than average,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",No,Yes,,,4265509,h8fc9ucr2/19/17 17:38,2/19/17 17:44,IP Address,182.70.135.114,100,359,TRUE,2/19/17 17:44,R_2yl2DNAhB7mpkhQ,,,,,21.23330688,81.63330078,anonymous,,,10,5,5,1,22,Engineer,India,Male,Customer,0.5,0.6,0.3,0.2,,,,0.3,Neutral,Somewhat agree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","540
300",No,Yes,,Clock,8524474,fkkgpl6a2/19/17 17:42,2/19/17 17:45,IP Address,107.15.26.58,100,187,TRUE,2/19/17 17:45,R_3M3XJiTAQ3kx4Yl,,,,,36.07539368,-79.09970093,anonymous,,,25,25,5,0,31,none,Caucasion,Male,Banker,,,,,0,0.3,0.16,0.16,Somewhat positively,Somewhat agree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",Yes,Yes,,Clock,1493625,65b54sw52/19/17 17:42,2/19/17 17:46,IP Address,108.6.19.78,100,260,TRUE,2/19/17 17:46,R_xho8wmO3UjA7TSV,,,,,40.72290039,-73.8423996,anonymous,,,6,3,2,4,61,Accountant,Caucasian American,Male,Customer,0.1,0.3,0.2,0.25,,,,0.15,Very positively,Strongly agree,Lower than average,Lower than average,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",Yes,Yes,,Clock,773083,iu589bps2/19/17 17:43,2/19/17 18:12,IP Address,108.212.142.253,100,1691,TRUE,2/19/17 18:12,R_2uB2gqsbZRJourv,,,,,39.82510376,-82.79579926,anonymous,,Other,5,5,2,1,48,Grants Adminstration,US,Male,Customer,,,,,,,,1,Neutral,Somewhat disagree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",No,Yes,,Clock,9927602,dpkbl3jy2/19/17 18:10,2/19/17 18:12,IP Address,202.12.80.8,100,151,TRUE,2/19/17 18:12,R_3sgDtH73nI0So90,,,,,12.86390686,74.83529663,anonymous,,,25,25,15,2,33,engineer,indian,Male,Customer,0.39,0.42,0.35,0.18,,,,0.3,Somewhat positively,Neither agree nor disagree,Some experience,Some experience,"540
280","500
500","580
320","560
300","500
500","500
100","560
300","500
500","540
300",No,Yes,,,182148,mfdyl3i42/19/17 18:08,2/19/17 18:13,IP Address,24.17.17.176,100,246,TRUE,2/19/17 18:13,R_2QKa9vIHpg22mWM,,,,,47.67379761,-122.3419037,anonymous,,,10,20,2,2,35,Sign Artist,American,Male,Customer,0,0.5,0.4,0.5,,,,0.25,Somewhat positively,Strongly agree,No experience at all,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
