StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q39,Q39,Q42,Q44,Q46,Q48,Q1_1,Q1_2,Q1_3,Q30,Q13,Q24_1,Q24_2,Q24_3,Q25_1,Q23_1,Q23_2,Q26_1,Q27_1,Q6_1,Q7_1,Q8_1,Q8_2,Q50,Q52,Q54,Q56,Q58,Q60,Q62,Q64,Q66,Q31,Q31,mTurkCode,useridStart Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,This is the beginning of the survey.,This is the beginning of the survey. - Regions,"In real life, what percentage (0-100) amount do you consider to be a standard and fair bank fee for exchanging currency?",What percentage (0-100) amount do you consider to be a standard and fair brokerage commission fee for financial management services?,What percentage (0-100) amount do you consider to be a standard and fair service charge in an online transaction?,What percentage (0-100) amount do you consider to be a standard and fair ATM fee for withdrawing cash?,Your basic demographic information - Age (years),Your basic demographic information - Occupation,Your basic demographic information - Nationality,What is your gender?,What was your role during the experiment?,Please estimate the following about banker to the best of your ability: - Lowest bank fee ($0-1)  expected,Please estimate the following about banker to the best of your ability: - Highest bank fee ($0-1) expected,Please estimate the following about banker to the best of your ability: - Lowest acceptable bank fee ($0-1) for the banker,What is the highest bank fee ($0-1) you were willing to pay? - Bank fee ($),Please answer the following questions about the customer to the best of your ability: - Lowest bank fee ($0-1) expected,Please answer the following questions about the customer to the best of your ability: - Highest bank fee ($0-1) expected,What is the lowest bank fee ($0-1) that you considered an acceptable amount? - Bank fee ($),What do you think would have been a fair bank fee in this experiment ($0-1)? - Fair bank fee ($),How did you feel about your payoff at the end of the experiment? - How you felt about your payoff,How would you rate the following statement? - I thought the outcome of this experiment was fair,Please rank your experience level with the following: - Converting types of currency,Please rank your experience level with the following: - International travel,"For this final task, imagine you have been anonymously and randomly paired with another person, called â€œOther.â€ù Both you and the â€œOtherâ€ù person will make choices by selecting payoff sets. 

 

Your choices will produce points for both yourself and the â€œOtherâ€ù person, and vice versa. Every point has value: the more points one receives, the better.
 

    Hereâ€™s an example:




  

In this example, if you chose... 

 

A: you receive 500 points; the other receives 100 points 

B: you receive 500 points; the other receives 500 points  

C: you receive 550 points; the other receives 300 points 

 

So, you see that your choice influences both your points (on top) and the other's points (on bottom).

 

To ensure that you are reading these instructions, you will see an image of a clock tower on the following page, indicating the end of the survey. When this occurs, please click on the clock or clock tower before continuing. You will then receive your payment information for this HIT.

 

Before you begin making choices, please keep in mind that there are no right or wrong answers â€“ simply choose the option that you prefer most. 

 

For each of the nine choice situations, select an option depending on which column you prefer most:",Q52,Q54,Q56,Q58,Q60,Q62,Q64,Q66,You have reached the end of the survey. Your HIT ID number is on the following page.,You have reached the end of the survey. Your HIT ID number is on the following page. - Regions,mTurkCode,userid"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""QID47""}","{""ImportId"":""QID47_REGIONS""}","{""ImportId"":""QID49_TEXT""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""QID51_TEXT""}","{""ImportId"":""QID52_TEXT""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID38""}","{""ImportId"":""QID48""}","{""ImportId"":""QID32_1""}","{""ImportId"":""QID32_2""}","{""ImportId"":""QID32_3""}","{""ImportId"":""QID33_1""}","{""ImportId"":""QID31_1""}","{""ImportId"":""QID31_2""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID55""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID61""}","{""ImportId"":""QID39""}","{""ImportId"":""QID39_REGIONS""}","{""ImportId"":""mTurkCode""}","{""ImportId"":""userid""}"2/13/17 17:22,2/13/17 17:24,IP Address,173.48.163.251,100,108,TRUE,2/13/17 17:24,R_3g8d64uDbaEzGWD,,,,,42.08340454,-71.396698,anonymous,,,1,5,0,0,30,Independent Contractor,United States,Male,Banker,,,,,0.2,0.9,0.5,0,Very positively,Strongly agree,Some experience,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,4894909,yfzujzkh2/13/17 17:23,2/13/17 17:25,IP Address,190.66.134.131,100,138,TRUE,2/13/17 17:25,R_1BWKRN5cSssqf4D,,,,,4.649200439,-74.06279755,anonymous,,Other,5,5,0,0,23,Software developer,Colombia,Male,Banker,,,,,0.1,0.2,0.1,0.5,Very positively,Strongly agree,&nbsp;,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,325288,piufy60r2/13/17 17:25,2/13/17 17:27,IP Address,173.48.163.251,100,65,TRUE,2/13/17 17:27,R_1KfrrXU43IVgMS6,,,,,42.08340454,-71.396698,anonymous,,,5,5,0,0,30,Independent Contractor,United States,Male,Customer,0.2,0.9,0.5,0.3,,,,0.5,Somewhat negatively,Neither agree nor disagree,Some experience,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,6517251,o87xxore2/13/17 17:24,2/13/17 17:28,IP Address,186.188.59.34,100,243,TRUE,2/13/17 17:28,R_0ptQsW3h4fe3VsZ,,,,,10.02890015,-69.08940125,anonymous,,Region #1,25,75,15,20,22,Student,Venezuelan,Male,Customer,0.2,0.5,0.15,0.5,,,,0.35,Neutral,Somewhat agree,&nbsp;,Some experience,"540
280","560
300","580
320","560
300","500
500","570
300","560
300","500
500","540
300",,Clock,7346018,rjepzjjj2/13/17 17:26,2/13/17 17:28,IP Address,108.5.246.7,100,120,TRUE,2/13/17 17:28,R_9zaFVLFGAwBLCbT,,,,,40.94670105,-73.99299622,anonymous,,Other,5,10,1,0,30,Chef,American,Male,Customer,0.1,1,0.05,0.7,,,,0.5,Somewhat positively,Somewhat agree,No experience at all,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,3301722,c8f99moe2/13/17 17:23,2/13/17 17:29,IP Address,72.36.113.112,100,372,TRUE,2/13/17 17:29,R_3sgEZCcXhqisnsB,,,,,40.10949707,-88.21230316,anonymous,,,4,3,3,3,,,,Male,Customer,0.4,0.6,0.4,0.5,,,,0.5,Neutral,Somewhat agree,Some experience,Some experience,"540
280","500
500","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,7229682,cqvetmg42/13/17 17:27,2/13/17 17:29,IP Address,50.167.32.214,100,135,TRUE,2/13/17 17:29,R_1NEPx5sTTUdJyxK,,,,,33.72419739,-84.46829987,anonymous,,,10,10,5,0,28,IT,American,Male,Banker,,,,,0.2,0.6,0.2,0.2,Somewhat positively,Somewhat agree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,80308,s1wbrdhh2/13/17 17:26,2/13/17 17:30,IP Address,50.29.100.180,100,250,TRUE,2/13/17 17:30,R_2X1J5J9rjdK2dUE,,,,,40.83740234,-73.92230225,anonymous,,Region #1,5,1,1,0,35,Consultant,USA,Male,Customer,0.05,0.5,0.1,0.25,,,,0.1,Somewhat positively,Somewhat agree,&nbsp;,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,3522686,igojopmp2/13/17 17:26,2/13/17 17:31,IP Address,71.29.119.90,100,289,TRUE,2/13/17 17:31,R_r8P2GbxeGHih0DD,,,,,29.55569458,-95.63349915,anonymous,,Region #1,5,5,5,5,55,writer,american,Female,Banker,,,,,0.1,0.75,0.3,0.5,Neutral,Strongly agree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,6114788,zktn4pc92/13/17 17:28,2/13/17 17:31,IP Address,71.82.48.160,100,199,TRUE,2/13/17 17:31,R_eCLkqDYPVdjzUdj,,,,,43.56739807,-83.82209778,anonymous,,,3,5,5,5,23,AmeriCorps Member,USA,Male,Banker,,,,,0.1,0.5,0.02,0.5,Neutral,Somewhat agree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,3435811,sn11wrwl2/13/17 17:27,2/13/17 17:33,IP Address,212.252.83.126,100,334,TRUE,2/13/17 17:33,R_3fctC9nAOV8vSUA,,,,,41.02139282,28.96839905,anonymous,,Region #1,3,4,3,5,27,Unemployed,Turkey,Male,Banker,,,,,0.15,0.7,0.3,0.3,Somewhat positively,Neither agree nor disagree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,6712727,z0gimzpw2/13/17 17:29,2/13/17 17:33,IP Address,74.97.176.201,100,229,TRUE,2/13/17 17:33,R_1jVRIcnjxup9IVG,,,,,41.70080566,-71.39219666,anonymous,,Region #1,10,25,0,0,56,Typesetter,American,Female,Banker,,,,,0.2,0.6,0.3,0.5,Somewhat negatively,Somewhat disagree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,1285361,aqow7vyf2/13/17 17:27,2/13/17 17:33,IP Address,184.157.216.195,100,339,TRUE,2/13/17 17:33,R_2Tw1UIcW4B7Jqme,,,,,44.27609253,-90.79620361,anonymous,,,5,5,0,1,58,writer,USA,Female,Customer,0.3,0.5,0.25,0.5,,,,0.2,Somewhat positively,Neither agree nor disagree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,8562551,xsxduxor2/13/17 17:31,2/13/17 17:34,IP Address,99.111.60.205,100,152,TRUE,2/13/17 17:34,R_3EEXL6PoWeIa8Rc,,,,,42.24000549,-87.87169647,anonymous,,Region #1,1,0,0,0,33,Infotek,American,Male,Customer,0.2,0.7,0.4,0.5,,,,0.5,Neutral,Somewhat agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,9687723,3130i14v2/13/17 17:28,2/13/17 17:35,IP Address,99.3.18.80,100,440,TRUE,2/13/17 17:35,R_1feXjPEwkYT0ujo,,,,,41.48170471,-81.80239868,anonymous,,,3,3,5,100,60,cook,USA,Male,Customer,0.04,0.07,0.5,0.5,,,,0.51,Neutral,Somewhat agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,1225625,o30e9a4a2/13/17 17:29,2/13/17 17:35,IP Address,68.5.184.125,100,401,TRUE,2/13/17 17:35,R_1NwReaz5hcDI1Gl,,,,,33.60510254,-117.6439972,anonymous,,Region #1,5,2,0,0,57,retired,american,Female,Customer,0.05,0.5,0.25,0.5,,,,0.4,Somewhat positively,Strongly agree,No experience at all,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,1447230,tfjos0u12/13/17 17:27,2/13/17 17:36,IP Address,93.40.201.44,100,520,TRUE,2/13/17 17:36,R_2CW05iVdygQJX82,,,,,40.47610474,17.22970581,anonymous,,Region #1,0,1,0,0,26,Electrician,Italy,Male,Customer,0.1,1,0.5,0.5,,,,0.5,Neutral,Somewhat agree,&nbsp;,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,6685904,7dls8tsc2/13/17 17:31,2/13/17 17:36,IP Address,99.112.72.254,100,301,TRUE,2/13/17 17:36,R_3G0Mdcald1NAWeB,,,,,35.97259521,-81.55130005,anonymous,,,3,1,0,0,66,electrician,united states of america,Male,Banker,,,,,0.1,0.5,0.03,0.03,Very positively,Somewhat agree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500",,"510
510","500
500","490
490",,Clock,507574,ym0b1ey72/13/17 17:34,2/13/17 17:38,IP Address,96.253.2.112,100,243,TRUE,2/13/17 17:38,R_2y3qrlsQRnnpual,,,,,41.58540344,-71.25740051,anonymous,,Region #1,5,10,1,2,34,waitress,Caucasian,Female,Banker,,,,,0.2,0.5,0.3,0.3,Very negatively,Strongly disagree,&nbsp;,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,5452432,k9fbfi072/13/17 17:34,2/13/17 17:39,IP Address,108.123.124.5,100,302,TRUE,2/13/17 17:39,R_pQ35aGQDRyld0Rj,,,,,39.7684021,-86.15799713,anonymous,,Region #1,10,2,10,0,,,,Male,Customer,0.09,0.18,0.1,0.2,,,,0.15,Somewhat negatively,Somewhat disagree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,5870219,tn69vs1g2/13/17 17:43,2/13/17 17:46,IP Address,174.61.191.90,100,185,TRUE,2/13/17 17:46,R_1j9xnIV7KhXMBcq,,,,,47.2131958,-122.473999,anonymous,,,1,5,5,10,29,homemaker,USA,Female,Banker,,,,,0,1,0.01,0.42,Neutral,Strongly agree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,3999083,6ji3121u2/13/17 17:43,2/13/17 17:47,IP Address,66.235.61.57,100,214,TRUE,2/13/17 17:47,R_3nNx39lB0mHWohR,,,,,47.61019897,-122.3042984,anonymous,,,7,1,1,0,55,Social Worker,US,Female,Customer,0,1,0,0.5,,,,0.1,Very positively,Strongly agree,&nbsp;,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,2743086,1xuvza4y2/13/17 17:47,2/13/17 17:51,IP Address,23.116.28.238,100,241,TRUE,2/13/17 17:51,R_2t40QIgzCgW1ZhB,,,,,30.05729675,-95.68280029,anonymous,,Region #1,5,7,10,5,36,Banker,United States,Male,Banker,,,,,0.1,0.4,0.05,0.15,Somewhat positively,Strongly agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,8136458,w4zro4ch2/13/17 17:47,2/13/17 17:52,IP Address,77.28.6.120,100,277,TRUE,2/13/17 17:52,R_3CUYxWc8zUc7kNM,,,,,41.99650574,21.43139648,anonymous,,Region #1,5,5,3,3,32,freelance writer,American,Female,Customer,0.05,0.35,0.1,0.2,,,,0.07,Neutral,Somewhat disagree,Some experience,&nbsp;,"480
480","500
500","520
520","560
300","500
500","570
300","510
510","500
500","490
490",,Clock,143326,4r6xypul2/13/17 17:59,2/13/17 18:03,IP Address,67.11.212.123,100,204,TRUE,2/13/17 18:03,R_2P0dmDrQUexRYam,,,,,29.58340454,-98.3993988,anonymous,,Region #1,10,3,3,5,32,product manager,us,Male,Banker,,,,,0.03,0.13,0.25,0.1,Very negatively,Strongly disagree,Extensive experience,Extensive experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,2138554,pcpda8og2/13/17 18:12,2/13/17 18:14,IP Address,32.213.48.207,100,131,TRUE,2/13/17 18:14,R_6fGAWMCIakHm6Ot,,,,,41.23049927,-73.1257019,anonymous,,,1,2,0,0,31,sales,white,Male,Banker,,,,,0.01,0,0.1,0,Neutral,Somewhat agree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,2433006,cz2971ff2/13/17 18:12,2/13/17 18:18,IP Address,64.58.188.18,100,344,TRUE,2/13/17 18:18,R_1mRilJ4qth74wVh,,,,,33.6000061,-117.6719971,anonymous,,,3,5,3,1,54,courier,usa,Male,Customer,0.08,0.51,0.33,0.36,,,,0.36,Very negatively,Strongly disagree,&nbsp;,No experience at all,"540
280","560
300","520
120","560
300","560
300","570
300","560
300","550
300","540
