StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q39,Q39,Q42,Q44,Q46,Q48,Q1_1,Q1_2,Q1_3,Q30,Q13,Q24_1,Q24_2,Q24_3,Q25_1,Q23_1,Q23_2,Q26_1,Q27_1,Q6_1,Q7_1,Q8_1,Q8_2,Q50,Q52,Q54,Q56,Q58,Q60,Q62,Q64,Q66,Q31,Q31,mTurkCode,useridStart Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,This is the beginning of the survey.,This is the beginning of the survey. - Regions,"In real life, what percentage (0-100) amount do you consider to be a standard and fair bank fee for exchanging currency?",What percentage (0-100) amount do you consider to be a standard and fair brokerage commission fee for financial management services?,What percentage (0-100) amount do you consider to be a standard and fair service charge in an online transaction?,What percentage (0-100) amount do you consider to be a standard and fair ATM fee for withdrawing cash?,Your basic demographic information - Age (years),Your basic demographic information - Occupation,Your basic demographic information - Nationality,What is your gender?,What was your role during the experiment?,Please estimate the following about banker to the best of your ability: - Lowest bank fee ($0-1)  expected,Please estimate the following about banker to the best of your ability: - Highest bank fee ($0-1) expected,Please estimate the following about banker to the best of your ability: - Lowest acceptable bank fee ($0-1) for the banker,What is the highest bank fee ($0-1) you were willing to pay? - Bank fee ($),Please answer the following questions about the customer to the best of your ability: - Lowest bank fee ($0-1) expected,Please answer the following questions about the customer to the best of your ability: - Highest bank fee ($0-1) expected,What is the lowest bank fee ($0-1) that you considered an acceptable amount? - Bank fee ($),What do you think would have been a fair bank fee in this experiment ($0-1)? - Fair bank fee ($),How did you feel about your payoff at the end of the experiment? - How you felt about your payoff,How would you rate the following statement? - I thought the outcome of this experiment was fair,Please rank your experience level with the following: - Converting types of currency,Please rank your experience level with the following: - International travel,"For this final task, imagine you have been anonymously and randomly paired with another person, called â€œOther.â€ù Both you and the â€œOtherâ€ù person will make choices by selecting payoff sets. 
300",,Clock,6372578,vgr8qzhx2/13/17 18:24,2/13/17 18:29,IP Address,71.222.175.197,100,313,TRUE,2/13/17 18:29,R_3Ph63vFDCYe0k1j,,,,,35.18739319,-106.4964981,anonymous,,Other,0.05,10,0.02,0.01,29,Homemaker,American,Female,Customer,0.03,0.39,0.05,0.1,,,,0.07,Somewhat positively,Somewhat agree,&nbsp;,No experience at all,"480
480","500
500","580
320","560
300","500
500","570
300","560
300","550
300","540
300",,Clock,6202116,07bw4joj2/13/17 18:29,2/13/17 18:31,IP Address,68.200.40.49,100,121,TRUE,2/13/17 18:31,R_2aqqscvsItEwLZY,,,,,28.04379272,-82.00689697,anonymous,,,2,5,1,0,28,microworker,American,Female,Customer,0.2,0.8,0.27,0.61,,,,0.44,Somewhat positively,Somewhat agree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,147412,71v6yvo72/13/17 18:29,2/13/17 18:32,IP Address,50.180.202.82,100,201,TRUE,2/13/17 18:32,R_Z8EdXP3jGIhsObL,,,,,33.9828949,-84.32420349,anonymous,,,50,6,2,2,32,teacher,United States (American),Female,Customer,0.25,0.75,0.2,0.7,,,,0.5,Neutral,Somewhat agree,&nbsp;,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,4569574,gq05piad2/13/17 18:31,2/13/17 18:34,IP Address,50.133.223.73,100,176,TRUE,2/13/17 18:34,R_31aewWRrBK7jXFS,,,,,42.38000488,-71.13289642,anonymous,,,3,3,0,0,45,professor,US,Male,Banker,,,,,0.01,0.4,0.25,0.2,Somewhat negatively,Somewhat disagree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,3091007,loxlg71a2/13/17 18:24,2/13/17 18:34,IP Address,122.174.98.20,100,617,TRUE,2/13/17 18:34,R_3M4EnwH8RpYaoFP,,,,,13.08329773,80.28329468,anonymous,,Region #1,1,0.5,0,0,34,Computers,Indian,Male,Banker,,,,,0.07,0.25,0.04,0.05,Very positively,Strongly agree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","540
300",,Clock,9055726,7p2edxt32/13/17 18:32,2/13/17 18:35,IP Address,75.80.53.128,100,185,TRUE,2/13/17 18:35,R_55RbDe8NPV1Jl0R,,,,,32.85940552,-117.2072983,anonymous,,Other,10,10,10,5,22,scientist,american,Male,Banker,,,,,0,0.04,0.2,0.5,Somewhat negatively,Somewhat agree,No experience at all,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,2602463,2qjlss2g2/13/17 18:34,2/13/17 18:36,IP Address,71.225.213.1,100,155,TRUE,2/13/17 18:36,R_1jP1hVxMiLSSUGN,,,,,40.04910278,-75.22810364,anonymous,,Other,5,15,2,0,28,Homemaker,American,Female,Banker,,,,,0,0.95,0.25,0.5,Very positively,Strongly agree,&nbsp;,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,9108116,sjbo5o6w2/13/17 18:34,2/13/17 18:36,IP Address,85.97.186.121,100,166,TRUE,2/13/17 18:36,R_Zl4DxWjjWgCa0OB,,,,,41.02139282,28.96839905,anonymous,,,60,10,5,3,32,teacher,american,Male,Customer,0.19,0.59,0.19,0.59,,,,0.19,Somewhat negatively,Somewhat disagree,&nbsp;,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,3276917,41wcz3c22/13/17 18:31,2/13/17 18:38,IP Address,49.14.124.106,100,445,TRUE,2/13/17 18:38,R_1dKsSSFU7k3A4Bm,,,,,20,77,anonymous,,,5,3,2,2,26,Student,Indian,Male,Customer,0.1,0.44,0.07,0.52,,,,0.11,Somewhat positively,Strongly agree,Some experience,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,568871,prax4he12/13/17 18:39,2/13/17 18:41,IP Address,73.137.224.114,100,114,TRUE,2/13/17 18:41,R_1BXhedj0q23jh8C,,,,,33.81100464,-84.28690338,anonymous,,,20,20,20,20,41,education,white,Male,Banker,,,,,0.19,0.19,0.2,0.2,Very negatively,Strongly disagree,No experience at all,No experience at all,"540
280","500
500","580
320","560
300","500
500","570
300","560
300","550
300","490
490",,,141149,040utmd72/13/17 18:39,2/13/17 18:43,IP Address,50.177.200.95,100,234,TRUE,2/13/17 18:43,R_2VIIozHeOilNo2B,,,,,42.48970032,-71.15950012,anonymous,,,2,0.5,1,1.5,36,psychologist,US,Female,Customer,0.05,1,0.01,0.25,,,,0.05,Somewhat negatively,Neither agree nor disagree,&nbsp;,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,6119574,yc31kdmy2/13/17 18:40,2/13/17 18:45,IP Address,117.246.245.214,100,304,TRUE,2/13/17 18:45,R_3rSrY3EOiZcTCZu,,,,,13.08329773,80.28329468,anonymous,,,50,10,10,10,30,Designer,Indian,Male,Banker,,,,,0.5,1,0.5,0.7,Somewhat negatively,Somewhat agree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,7177238,bceh80ft2/13/17 18:40,2/13/17 18:46,IP Address,66.227.142.3,100,315,TRUE,2/13/17 18:46,R_29gm4hVwYN2DGEa,,,,,43.60710144,-83.77819824,anonymous,,Region #1,0.05,1,0,0,33,Homemaker,American,Female,Customer,0,1,0.5,0.5,,,,0.5,Very negatively,Strongly disagree,No experience at all,No experience at all,"540
280","500
500","520
520","560
300","500
500","570
300","510
510","500
500","540
300",,Clock,3030825,2sgnpcz72/13/17 18:46,2/13/17 18:48,IP Address,67.183.9.80,100,157,TRUE,2/13/17 18:48,R_RkHewsbI1slSY8h,,,,,48.04310608,-122.0589981,anonymous,,,1,1,0,0,48,Insurance Agent,USA,Male,Customer,0.1,0.15,0.05,0.1,,,,0.05,Somewhat negatively,Somewhat disagree,&nbsp;,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,8800622,156k82vc2/13/17 18:49,2/13/17 18:51,IP Address,117.246.245.214,100,123,TRUE,2/13/17 18:51,R_1Qt587tRnPV5Q9K,,,,,13.08329773,80.28329468,anonymous,,,50,10,15,15,30,Designer,Indian,Male,Customer,0.3,1,0.3,0.7,,,,0.5,Somewhat negatively,Somewhat agree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,5432592,6buq3hji2/13/17 18:50,2/13/17 18:52,IP Address,73.12.200.245,100,133,TRUE,2/13/17 18:52,R_2ciwll9RJAPsZap,,,,,38.54510498,-121.3833008,anonymous,,,1,2,2,1,20,Freelance,United States,Male,Banker,,,,,0.01,0.38,0.1,0.05,Somewhat positively,Neither agree nor disagree,&nbsp;,Some experience,"540
280","560
300","580
320","560
300","560
300","500
500","560
300","550
300","540
300",,,3065381,v60e1bdn2/13/17 18:49,2/13/17 18:53,IP Address,76.178.236.32,100,201,TRUE,2/13/17 18:53,R_3qyye7YCIQVFf5G,,,,,43.58299255,-71.03929901,anonymous,,,2,1,1,2,27,freelance writer,United States,Female,Banker,,,,,0.1,0.5,0.3,0.2,Somewhat negatively,Somewhat agree,Some experience,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,7803338,0944h12f2/13/17 18:50,2/13/17 18:56,IP Address,172.10.45.77,100,322,TRUE,2/13/17 18:56,R_2v6sM2gnDTzuuEo,,,,,30.50520325,-97.82029724,anonymous,,Region #1,5,3,0,0,39,computer programming,american,Female,Customer,0.41,0.92,0.2,0.91,,,,0.08,Somewhat negatively,Strongly disagree,Some experience,Some experience,"540
280","560
300","520
520","560
300","500
500","570
300","560
300","550
300","540
300",,Clock,5822757,5ys4eodl2/13/17 18:55,2/13/17 18:59,IP Address,192.140.241.254,100,232,TRUE,2/13/17 18:59,R_1lt4STILTNVfQ7S,,,,,16.51669312,80.61669922,anonymous,,,5,3,1,0,30,Construction Manager,Indian,Male,Customer,0.3,0.5,0.26,0.35,,,,0.2,Neutral,Somewhat agree,&nbsp;,No experience at all,"540
280","500
100","520
120","500
100","490
90","500
100","510
110","500
100","480
100",,Clock,260730,v64ratkq2/13/17 18:56,2/13/17 18:59,IP Address,68.192.113.208,100,175,TRUE,2/13/17 18:59,R_3EHefUz4NUOLkuh,,,,,40.89920044,-72.8832016,anonymous,,,10,5,5,1,29,Client Representative,Italian,Male,Customer,0.3,0.5,0.3,0.3,,,,0.15,Very negatively,Strongly disagree,No experience at all,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,6460403,5uckei0h2/13/17 18:56,2/13/17 19:02,IP Address,47.9.128.80,100,395,TRUE,2/13/17 19:02,R_8hNw9FrNpGDzahP,,,,,26.91670227,75.81669617,anonymous,,,5,3,1,0,27,Software Engineer,Indian,Male,Banker,,,,,0.2,0.6,0.2,0.3,Very positively,Strongly agree,&nbsp;,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,3464582,5cavmsbr2/13/17 18:56,2/13/17 19:06,IP Address,95.184.5.128,100,643,TRUE,2/13/17 19:06,R_2Pped0GeGFq2CR6,,,,,24.65370178,46.7151947,anonymous,,,0.25,0.5,1,0,28,self employer ,egypt,Male,Banker,,,,,0.17,0.48,0.21,0.2,Somewhat positively,Somewhat agree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,7655568,tzzf0cha2/13/17 19:05,2/13/17 19:07,IP Address,106.208.179.68,100,133,TRUE,2/13/17 19:07,R_2VyFp3zerySfxkI,,,,,13.08329773,80.28329468,anonymous,,,1,2,0.1,1,28,,,Female,Banker,,,,,0.27,0.52,0.16,0.1,Neutral,Neither agree nor disagree,&nbsp;,Extensive experience,"480
80","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,7361624,7iib6xqj2/13/17 18:55,2/13/17 19:08,IP Address,117.246.245.214,100,773,TRUE,2/13/17 19:08,R_bQ1rGAwjQr4IbWp,,,,,13.08329773,80.28329468,anonymous,,,50,20,20,20,40,Clerk,Indian,Female,Banker,,,,,0.4,0.72,0.4,0.6,Somewhat positively,Strongly agree,&nbsp;,No experience at all,"540
280",,"580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,6632478,nf7pr9232/13/17 19:05,2/13/17 19:08,IP Address,108.245.192.125,100,218,TRUE,2/13/17 19:08,R_2du9BFkmsTIKckd,,,,,34.09049988,-118.1343994,anonymous,,Other,2,2,1,1,45,General Manager,Taiwanese,Male,Customer,0.05,0.3,0.2,0.3,,,,0.05,Neutral,Neither agree nor disagree,Some experience,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,9724705,ln8a4vg32/13/17 19:12,2/13/17 19:14,IP Address,117.246.245.214,100,128,TRUE,2/13/17 19:14,R_2thd1PsOhR4aJEC,,,,,13.08329773,80.28329468,anonymous,,,50,20,20,20,40,Clerk,Indian,Female,Banker,,,,,0.3,0.62,0.31,0.61,Very positively,Strongly agree,&nbsp;,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,2465507,cbq3wbcz2/13/17 19:12,2/13/17 19:15,IP Address,223.206.244.135,100,223,TRUE,2/13/17 19:15,R_ZIEfyzYqSoopfEJ,,,,,17.41569519,102.7858887,anonymous,,Region #1,3,1,3,1,31,Sales,Thai,Female,Customer,0.1,0.5,0.1,0.5,,,,0.1,Somewhat negatively,Neither agree nor disagree,Some experience,Some experience,"540
280","500
500","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,2454044,2e4u0zg02/13/17 19:12,2/13/17 19:16,IP Address,174.24.188.64,100,255,TRUE,2/13/17 19:16,R_1pmWJvjD8ZmEghe,,,,,47.54069519,-122.2711945,anonymous,,,2,5,1,2,28,Sales,United States,Male,Banker,,,,,0.1,0.7,0.1,0.3,Somewhat positively,Strongly agree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,8435659,79dr68h82/13/17 19:11,2/13/17 19:18,IP Address,157.49.7.130,100,446,TRUE,2/13/17 19:18,R_1GP9OcroGouzEtY,,,,,12.98330688,77.58331299,anonymous,,,2,5,1,0,29,nurse,Indian,Male,Customer,0.05,0.1,0,0.1,,,,0.05,Very positively,Strongly agree,Some experience,No experience at all,,,"520
520",,,,,,,,Clock,8402607,ub6a6m9c2/13/17 19:21,2/13/17 19:24,IP Address,162.254.170.65,100,213,TRUE,2/13/17 19:24,R_2YzhHDciOYXYPY6,,,,,41.84829712,-87.65170288,anonymous,,Region #1,13,10,4,2,28,self-employed,American,Female,Banker,,,,,0,0.3,0.1,0.2,Somewhat positively,Strongly agree,No experience at all,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,9077079,h3gokfvv2/13/17 19:21,2/13/17 19:25,IP Address,117.246.245.214,100,215,TRUE,2/13/17 19:25,R_2UY2XTsmFdhOBxt,,,,,13.08329773,80.28329468,anonymous,,,60,15,15,15,36,Software Analyst,Indian,Male,Customer,0.2,0.82,0.3,0.8,,,,0.5,Very positively,Strongly agree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,7146500,93nvcr0i2/13/17 19:25,2/13/17 19:28,IP Address,157.50.4.120,100,185,TRUE,2/13/17 19:28,R_1KqeqgqrooM0p2t,,,,,10.99249268,76.96139526,anonymous,,,95,85,92,79,26,Employee,Indian,Female,Banker,,,,,0.6,0.25,0.79,0.85,Somewhat positively,Strongly agree,Extensive experience,Extensive experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,3255282,mhm11mis2/13/17 19:25,2/13/17 19:28,IP Address,42.115.215.54,100,196,TRUE,2/13/17 19:28,R_3R3Z5Rn5sYHqbCb,,,,,21.03329468,105.8500061,anonymous,,,5,10,2,1,27,officer,Vietnamese,Female,Banker,,,,,0.09,0.5,0.28,0.19,Neutral,Neither agree nor disagree,Some experience,&nbsp;,"480
480","500
500","580
320","490
490","500
500","570
300","560
300","550
300","540
300",,,4599018,4wtmyqm72/13/17 19:12,2/13/17 19:35,IP Address,42.109.168.134,100,1358,TRUE,2/13/17 19:35,R_3dN4OUtT5Zdmg8l,,,,,12.98330688,77.58331299,anonymous,,,10,10,10,5,45,.manager,IN,Male,Customer,0.49,1,0.44,0.99,,,,0.17,Neutral,Neither agree nor disagree,Some experience,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,550740,glalr2mh2/13/17 19:34,2/13/17 19:37,IP Address,117.246.245.214,100,137,TRUE,2/13/17 19:37,R_OdHXcjvpxZIPyz7,,,,,13.08329773,80.28329468,anonymous,,,60,15,15,15,36,Software Analyst,,Male,Banker,,,,,0.4,0.82,0.41,0.7,Very positively,Strongly agree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,1866361,nwai4cxe2/13/17 19:35,2/13/17 19:37,IP Address,192.140.241.254,100,142,TRUE,2/13/17 19:37,R_yjT8drEvn4Jayv7,,,,,16.51669312,80.61669922,anonymous,,,1,1,1,0,30,Construction Manager,,Male,Customer,0.1,0.31,0.17,0.19,,,,0.2,Somewhat positively,Somewhat agree,&nbsp;,No experience at all,"480
80","500
100","520
120","500
100","490
90","500
100","510
110","500
100","480
100",,Clock,9332641,yey4dsn32/13/17 19:42,2/13/17 19:52,IP Address,69.23.34.90,100,604,TRUE,2/13/17 19:52,R_3lK39Pmx6FnWgNW,,,,,38.00520325,-84.98300171,anonymous,,,3,12,2,2,40,Teacher,USA,Female,Customer,0.25,0.5,0.23,0.51,,,,0.3,Somewhat negatively,Somewhat disagree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,8314012,tlki3dae2/13/17 19:53,2/13/17 19:55,IP Address,99.253.217.50,100,115,TRUE,2/13/17 19:55,R_AMyWQ0zWBgTNns5,,,,,43.44430542,-80.4890976,anonymous,,,5,5,3,4,22,Land Development,American,Male,Banker,,,,,0.1,0.5,0.05,0.1,Somewhat positively,Somewhat agree,Some experience,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,7196616,zfduf5cf2/13/17 19:54,2/13/17 19:56,IP Address,175.157.179.201,100,135,TRUE,2/13/17 19:56,R_1juOgQIoyvPAsvt,,,,,6.931900024,79.84780884,anonymous,,,2,2,3,0.05,25,accountant,sri lanka,Male,Banker,,,,,0.49,0.32,0.37,0.14,Somewhat negatively,Somewhat agree,Some experience,&nbsp;,"540
280","560
300","580
320","560
300","560
300","500
100","510
110","500
100","540
300",,,4619804,5mnfts2f2/13/17 19:42,2/13/17 19:59,IP Address,117.222.156.181,100,1003,TRUE,2/13/17 19:59,R_2f706FDHUnsPCwr,,,,,9.933303833,78.11669922,anonymous,,,25,10,5,1,29,Teacher,Indian,Female,Banker,,,,,0.33,0.57,0.33,0.31,Very negatively,Strongly disagree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,149758,mmrp2rbm2/13/17 19:59,2/13/17 20:02,IP Address,61.3.118.232,100,162,TRUE,2/13/17 20:02,R_2PoOQORHdvjJUzw,,,,,10.66670227,77.01669312,anonymous,,,20,20,10,8,38,self employed,indian,Female,Banker,,,,,0.65,0.78,0.56,0.62,Somewhat positively,Neither agree nor disagree,Some experience,&nbsp;,"540
280","500
100","520
120","560
300","490
90","500
100","560
300","500
500","490
490",,,4334454,1zjgjbhl2/13/17 19:59,2/13/17 20:02,IP Address,108.32.43.63,100,186,TRUE,2/13/17 20:02,R_1fZBE44adhMKjI2,,,,,40.46809387,-79.91139984,anonymous,,Region #1,3,8,1,1,32,Medical Resident,United States,Male,Banker,,,,,0.25,0.5,0.25,0.5,Very positively,Strongly agree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
