StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q39,Q39,Q42,Q44,Q46,Q48,Q1_1,Q1_2,Q1_3,Q30,Q13,Q24_1,Q24_2,Q24_3,Q25_1,Q23_1,Q23_2,Q26_1,Q27_1,Q6_1,Q7_1,Q8_1,Q8_2,Q50,Q52,Q54,Q56,Q58,Q60,Q62,Q64,Q66,Q31,Q31,mTurkCode,useridStart Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,This is the beginning of the survey.,This is the beginning of the survey. - Regions,"In real life, what percentage (0-100) amount do you consider to be a standard and fair bank fee for exchanging currency?",What percentage (0-100) amount do you consider to be a standard and fair brokerage commission fee for financial management services?,What percentage (0-100) amount do you consider to be a standard and fair service charge in an online transaction?,What percentage (0-100) amount do you consider to be a standard and fair ATM fee for withdrawing cash?,Your basic demographic information - Age (years),Your basic demographic information - Occupation,Your basic demographic information - Nationality,What is your gender?,What was your role during the experiment?,Please estimate the following about banker to the best of your ability: - Lowest bank fee ($0-1)  expected,Please estimate the following about banker to the best of your ability: - Highest bank fee ($0-1) expected,Please estimate the following about banker to the best of your ability: - Lowest acceptable bank fee ($0-1) for the banker,What is the highest bank fee ($0-1) you were willing to pay? - Bank fee ($),Please answer the following questions about the customer to the best of your ability: - Lowest bank fee ($0-1) expected,Please answer the following questions about the customer to the best of your ability: - Highest bank fee ($0-1) expected,What is the lowest bank fee ($0-1) that you considered an acceptable amount? - Bank fee ($),What do you think would have been a fair bank fee in this experiment ($0-1)? - Fair bank fee ($),How did you feel about your payoff at the end of the experiment? - How you felt about your payoff,How would you rate the following statement? - I thought the outcome of this experiment was fair,Please rank your experience level with the following: - Converting types of currency,Please rank your experience level with the following: - International travel,"For this final task, imagine you have been anonymously and randomly paired with another person, called â€œOther.â€ù Both you and the â€œOtherâ€ù person will make choices by selecting payoff sets. 
490",,Clock,7746514,btpzb3as2/13/17 19:59,2/13/17 20:02,IP Address,117.246.247.152,100,192,TRUE,2/13/17 20:02,R_2R20ri52nB2H4I6,,,,,12.98330688,77.58331299,anonymous,,,50,25,25,25,31,Teacher,Indian,Female,Customer,0.41,0.83,0.5,0.82,,,,0.62,Very positively,Strongly agree,&nbsp;,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,1371387,6t80179f2/13/17 19:59,2/13/17 20:04,IP Address,211.189.237.140,100,259,TRUE,2/13/17 20:04,R_3Da0vPHOjb13Txv,,,,,37.51109314,126.9743042,anonymous,,Region #1,2,3,2,0,46,educator,Canada,Male,Customer,0.39,0.62,0.41,0.5,,,,0.5,Very positively,Strongly agree,&nbsp;,Extensive experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,9338935,7bjntzzu2/13/17 19:34,2/13/17 20:04,IP Address,157.50.7.59,100,1811,TRUE,2/13/17 20:04,R_1CKJK6IEroVksLs,,,,,13.08329773,80.28329468,anonymous,,Other,3,1.5,0.5,1,18,busines,Indian,Male,Customer,0.81,0.92,0.82,0.66,,,,0.78,Neutral,Somewhat agree,&nbsp;,Extensive experience,"480
80","500
100","520
120","500
100","490
90","500
100","510
110","500
100","480
100",,,2981957,7ltew6tt2/13/17 20:14,2/13/17 20:17,IP Address,117.246.247.152,100,168,TRUE,2/13/17 20:17,R_2UityWs9zvrYnbl,,,,,12.98330688,77.58331299,anonymous,,Region #1,50,20,20,20,,,,,Banker,,,,,0.41,0.82,0.39,0.5,Very positively,Strongly agree,Some experience,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,7140571,zd2ebh442/13/17 20:15,2/13/17 20:19,IP Address,157.50.4.215,100,200,TRUE,2/13/17 20:19,R_PtWywYhwyVzUEbT,,,,,12.87080383,80.10778809,anonymous,,,12,8,12,11,36,clerical job,INDIAN,Male,Customer,0.5,0.83,0.15,0.51,,,,0.52,Somewhat positively,Strongly agree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,7683433,d55t5k6a2/13/17 20:15,2/13/17 20:21,IP Address,72.27.62.226,100,307,TRUE,2/13/17 20:21,R_20PxY4TS0fY3prW,,,,,18,-76.80000305,anonymous,,,15,5,3,2,18,student,jamaican,Female,Banker,,,,,0.51,0.51,0.1,0.29,Neutral,Somewhat agree,&nbsp;,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,1724625,fajx0jy02/13/17 20:20,2/13/17 20:22,IP Address,74.136.211.166,100,126,TRUE,2/13/17 20:22,R_2VE0cQs1PPOHDk6,,,,,38.00469971,-84.53340149,anonymous,,Other,5,5,3,3,29,social worker,american,Male,Customer,0.54,1,0.63,0.34,,,,0.05,Very positively,Strongly agree,Some experience,Some experience,,,,,,,,,,,Clock,9368889,wawuv44z2/13/17 20:20,2/13/17 20:23,IP Address,50.158.214.222,100,223,TRUE,2/13/17 20:24,R_2U6r9NESLjIeO2S,,,,,41.97340393,-88.20649719,anonymous,,,1,10,1,1,34,unemployed,White,Male,Banker,,,,,0.1,0.15,0.1,0.1,Somewhat positively,Somewhat agree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,1775687,4072hkf22/13/17 20:22,2/13/17 20:25,IP Address,74.136.211.166,100,194,TRUE,2/13/17 20:25,R_3EKzo9x3XkOfVcn,,,,,38.00469971,-84.53340149,anonymous,,,5,5,3,3,29,social worker,,Male,Customer,0.43,0.26,0.56,0.21,,,,0.13,Somewhat positively,Somewhat agree,Some experience,Some experience,,,,,,,,,,,Clock,591264,wawuv44z2/13/17 20:37,2/13/17 20:39,IP Address,71.68.13.124,100,138,TRUE,2/13/17 20:39,R_2VCTcMZlJ4iQeGL,,,,,35.20620728,-81.13839722,anonymous,,,3,5,5,2,38,cpa,American,Female,Customer,0.07,0.36,0.59,0.1,,,,0.14,Very positively,Strongly agree,&nbsp;,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,750719,dn8404242/13/17 20:39,2/13/17 20:40,IP Address,73.163.230.211,100,60,TRUE,2/13/17 20:40,R_1NlEMNoCD0qPxFG,,,,,39.27839661,-76.55699921,anonymous,,,2,0,22,12,,,,,Customer,,,,0.76,,,,0.5,Somewhat positively,Neither agree nor disagree,&nbsp;,Extensive experience,"480
480","500
100","520
120","490
490","500
500","500
100","510
510","500
100","540
300",,,4555188,8acqzsh22/13/17 20:36,2/13/17 20:43,IP Address,72.81.178.192,100,405,TRUE,2/13/17 20:43,R_3n97UIYhbedYGQf,,,,,39.34300232,-76.68579865,anonymous,,,5,5,5,2,53,sales,usa,Male,Banker,,,,,0.75,1,0.75,0.75,Very positively,Strongly agree,&nbsp;,&nbsp;,,"500
100",,"500
100",,"500
100",,,,,Clock,8853291,0a7eyeg42/13/17 20:37,2/13/17 20:43,IP Address,106.79.230.229,100,363,TRUE,2/13/17 20:43,R_BXlRAi7ilv3k4KJ,,,,,22.71670532,75.83329773,anonymous,,Region #1,5,2,1,0.1,26,It expert,USA,Male,Customer,0.31,0.48,0.08,0.17,,,,0.2,Somewhat positively,Somewhat agree,&nbsp;,&nbsp;,"540
280","500
100","520
120","490
490","500
500","500
100","510
510","550
300","490
490",,,3409203,0p4xseqq2/13/17 20:37,2/13/17 20:48,IP Address,182.65.183.65,100,659,TRUE,2/13/17 20:48,R_2aX1Tn4UPGscJ6y,,,,,13.08329773,80.28329468,anonymous,,Region #1,5,6,6,2,42,Manager,Indian,Female,Banker,,,,,0.04,0.09,0.39,0.6,Neutral,Somewhat agree,&nbsp;,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,1065340,3fpl81at2/13/17 20:39,2/13/17 20:48,IP Address,122.164.13.233,100,533,TRUE,2/13/17 20:48,R_vUivyotHP9L5toB,,,,,10.80499268,78.68560791,anonymous,,,5,2,2,2,47,Manager,Indian,Male,Banker,,,,,0.09,0.5,0.08,0.2,Neutral,Neither agree nor disagree,&nbsp;,No experience at all,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,2185578,haupoou72/13/17 20:49,2/13/17 20:51,IP Address,76.178.236.32,100,118,TRUE,2/13/17 20:51,R_OkzYLAHGd49day5,,,,,43.58299255,-71.03929901,anonymous,,,2,1,1,2,27,Freelance Writer,United States,Female,Customer,0.1,0.41,0.1,0.3,,,,0.2,Somewhat positively,Somewhat agree,Some experience,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,9858001,1mdrkn7a2/13/17 20:46,2/13/17 20:52,IP Address,103.38.15.179,100,374,TRUE,2/13/17 20:52,R_2uND8STZg4wwQoD,,,,,9.966705322,76.23330688,anonymous,,Region #1,4,5,3,2,34,Freelance Software Programmer,India,Male,Customer,0.2,0.7,0.4,0.25,,,,0.3,Somewhat negatively,Strongly disagree,&nbsp;,Some experience,"540
280","500
500","520
520","560
300","500
500","570
300","510
510","550
300","540
300",,Clock,9282553,b4pduub02/13/17 20:49,2/13/17 20:57,IP Address,117.217.140.212,100,503,TRUE,2/13/17 20:57,R_qDxJSF4qa2v31C1,,,,,9.983306885,76.28329468,anonymous,,Region #1,2,10,1,0,,,,Male,Banker,,,,,0.5,1,0.5,0.02,Very positively,Strongly agree,Some experience,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,2595402,5d5onq342/13/17 20:58,2/13/17 21:03,IP Address,73.209.9.182,100,305,TRUE,2/13/17 21:03,R_1d4yQBVXgRtaB4S,,,,,42.32380676,-89.62180328,anonymous,,Region #1,20,0,0,1,55,unemployed,American,Female,Customer,0.5,0.6,0.1,0.3,,,,0.2,Very positively,Strongly agree,No experience at all,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,4907964,pardckgu2/13/17 20:58,2/13/17 21:08,IP Address,157.48.5.213,100,572,TRUE,2/13/17 21:08,R_125C5nJHmxCgmUD,,,,,17.37530518,78.47439575,anonymous,,Region #1,2,3,0.5,0,35,Self employed ,India,Male,Banker,,,,,0.4,1,0.31,0.19,Neutral,Somewhat agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,9200390,8da53yox2/13/17 21:17,2/13/17 21:21,IP Address,99.166.102.222,100,249,TRUE,2/13/17 21:21,R_2tJZinxOvdXBVXP,,,,,34.13299561,-84.30049896,anonymous,,,25,25,25,10,40,driver,american,Male,Banker,,,,,0.09,0.09,1,1,Very negatively,Strongly disagree,No experience at all,No experience at all,,"500
500",,,,,,,,,Clock,8359250,zq66r59e2/13/17 21:17,2/13/17 21:23,IP Address,157.48.5.213,100,347,TRUE,2/13/17 21:23,R_1zEns8bAamRkyOZ,,,,,17.37530518,78.47439575,anonymous,,,2,3,0.5,0,34,Self employed ,India,Male,Customer,0.29,1,0.62,1,,,,0.2,,Somewhat agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,1737889,e1i5henm2/13/17 21:17,2/13/17 21:24,IP Address,157.50.5.196,100,392,TRUE,2/13/17 21:24,R_1r1d4GVleryI8oA,,,,,13.08329773,80.28329468,anonymous,,,3,3,2,1,27,Service,USA,Female,Banker,,,,,0.92,0.02,0.5,0.5,Very positively,Strongly agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,9331028,l522t6bd2/13/17 21:20,2/13/17 21:25,IP Address,117.249.240.110,100,282,TRUE,2/13/17 21:25,R_1OoZ8UYHx4vxdDi,,,,,13.08329773,80.28329468,anonymous,,,3,3,2,1,33,Network Administrator,USA,Male,Customer,0.5,0.82,0.5,0.81,,,,0.4,Somewhat positively,Strongly agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,,4124505,6kdiyhut2/13/17 21:20,2/13/17 21:25,IP Address,157.50.4.60,100,323,TRUE,2/13/17 21:25,R_3etsRDbJamft4tL,,,,,13.08329773,80.28329468,anonymous,,,40,20,10,1,25,engineer,indian,Male,Banker,,,,,0.3,1,0.19,0.39,Very positively,Strongly agree,Extensive experience,Extensive experience,"480
480","500
500","520
520","490
490","500
500","570
300","510
510","500
500","490
490",,Clock,449971,qdu4l7if2/13/17 21:17,2/13/17 21:29,IP Address,182.73.22.218,100,672,TRUE,2/13/17 21:29,R_1o5XqsMS3W9hvDn,,,,,28.66670227,77.21670532,anonymous,,,50,5,5,5,28,System Administrator,Indian,Male,Customer,0.1,0.2,0.15,0.2,,,,0.1,Very positively,Strongly agree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,4952312,jaktdcti2/13/17 21:27,2/13/17 21:32,IP Address,182.73.228.250,100,286,TRUE,2/13/17 21:32,R_CfAuVddYjHK3dsJ,,,,,28.57000732,77.32000732,anonymous,,Region #1,2,5,2,1,39,Manager,Indian,Male,Customer,0.2,0.45,0.1,0.45,,,,0.5,Neutral,Somewhat agree,Some experience,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","500
500","540
300",,Clock,9015162,ywzn9ua72/13/17 21:34,2/13/17 21:39,IP Address,182.70.25.71,100,310,TRUE,2/13/17 21:39,R_2y33iWykCcxJLnb,,,,,23.03329468,72.61669922,anonymous,,Region #1,10,20,0,0,39,Manager,Indian,Female,Banker,,,,,0,0.41,0.05,0.2,Somewhat positively,Somewhat agree,&nbsp;,Some experience,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,Clock,7440093,eqm55uxf2/13/17 21:34,2/13/17 21:39,IP Address,182.73.22.218,100,338,TRUE,2/13/17 21:39,R_XQSWhdx0p6LdtQZ,,,,,28.66670227,77.21670532,anonymous,,,10,10,10,10,29,Network Engineer,Indian,Male,Customer,0.05,0.1,0.05,0.2,,,,0.1,Very positively,Strongly agree,Extensive experience,Extensive experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,1346692,smut4dm92/13/17 21:36,2/13/17 21:40,IP Address,168.187.193.60,100,228,TRUE,2/13/17 21:40,R_qWTiSBbm4Dp2ENP,,,,,29.3697052,47.978302,anonymous,,Region #1,5,5,3,2,24,Engineer,Lebanese,Male,Customer,0.4,0.7,0.5,0.5,,,,0.1,Somewhat positively,Somewhat agree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,7713434,secuir2v2/13/17 21:36,2/13/17 21:43,IP Address,165.225.104.54,100,428,TRUE,2/13/17 21:43,R_vChsGBBGkhSrw5P,,,,,13.08329773,80.28329468,anonymous,,Region #1,2,0.5,0.25,0.5,35,Information Technology Consultant,Indian,Male,Banker,,,,,0.05,0.1,0.05,0.1,Very positively,Somewhat agree,&nbsp;,&nbsp;,"480
480","500
500","520
520","560
300","500
500","570
300","560
300","500
500","490
490",,Clock,8659067,bewywg1x2/13/17 21:54,2/13/17 21:56,IP Address,73.53.100.228,100,105,TRUE,2/13/17 21:56,R_2RVMXps7HaGRNqP,,,,,47.30780029,-122.2642975,anonymous,,Region #1,5,10,3,3,26,unemployed,american,Male,Customer,0.28,0.57,0.35,0.1,,,,0.1,Somewhat negatively,Somewhat disagree,&nbsp;,&nbsp;,"540
280","560
300","580
320","560
300","560
300","570
300","560
300","550
300","540
300",,,2883178,6clwmc3z2/13/17 21:54,2/13/17 22:00,IP Address,137.97.4.149,100,369,TRUE,2/13/17 22:00,R_27qeGQA9Itdyoap,,,,,9.983306885,76.28329468,anonymous,,Region #1,15,10,1,1,24,Web Designer,India,Male,Banker,,,,,0.4,0.5,1,0.4,Very negatively,Strongly agree,Some experience,Some experience,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,1702506,ycr1mko92/13/17 22:17,2/13/17 22:22,IP Address,23.249.34.100,100,275,TRUE,2/13/17 22:22,R_3COVXNrhtOrir65,,,,,40.61079407,-89.43499756,anonymous,,,5,3,3,5,44,science writer,USA,Female,Banker,,,,,0.01,0.01,0.03,0.03,Neutral,Neither agree nor disagree,&nbsp;,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,2628527,kk7qk8l62/13/17 22:17,2/13/17 22:22,IP Address,14.195.226.175,100,280,TRUE,2/13/17 22:22,R_1JWyh0HjiXjEY6t,,,,,28.66670227,77.21670532,anonymous,,,1,1,0.5,0.1,36,Service,US,Male,Customer,,,,0.1,,,,0.1,Neutral,Somewhat agree,Some experience,Extensive experience,,,,,,,,,"490
490",,Clock,7871107,t825pvzv2/13/17 22:33,2/13/17 22:35,IP Address,182.65.173.36,100,122,TRUE,2/13/17 22:35,R_sMdzDD4CS68czRf,,,,,13.08329773,80.28329468,anonymous,,,60,20,20,5,32,engieer,indian,Female,Banker,,,,,0.3,0.89,,0.7,Somewhat positively,Somewhat agree,Extensive experience,&nbsp;,"480
480","500
500","520
520","490
490",,,"510
510","500
500","490
490",,,7162439,q56oqzi72/13/17 22:33,2/13/17 22:37,IP Address,1.23.248.97,100,280,TRUE,2/13/17 22:37,R_2THUjM7XyPEstCO,,,,,18.9750061,72.82580566,anonymous,,Other,2.5,2.5,2.5,2.5,28,Self Employed,US,Male,Customer,0.28,0.93,0.42,0.66,,,,0.9,Somewhat positively,Somewhat agree,Extensive experience,Extensive experience,"540
280","500
500","520
120","560
300","560
300","500
100","560
300","500
500","540
300",,,7104855,d9p9q5hq2/13/17 22:42,2/13/17 22:45,IP Address,12.109.156.131,100,231,TRUE,2/13/17 22:45,R_OdlTtRMUYUiTlPX,,,,,38.65820313,-77.24970245,anonymous,,,3,3,0.5,1,26,Student,American,Male,Customer,0.42,0.6,0.44,0.58,,,,0.13,Neutral,Neither agree nor disagree,Extensive experience,No experience at all,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,6006076,5j88iswf2/13/17 22:42,2/13/17 22:49,IP Address,182.68.28.50,100,422,TRUE,2/13/17 22:49,R_2AZMlVQXd8m0vk9,,,,,28.6000061,77.20001221,anonymous,,Region #1,10,8,5,5,35,Computer professional,Indian,Female,Banker,,,,,0.3,0.5,0.3,0.3,Very positively,Somewhat agree,Some experience,&nbsp;,"480
480","500
500","520
520","490
490","500
500","500
500","510
510","500
500","490
490",,Clock,1992032,ldnve5x62/13/17 17:09,2/13/17 17:10,IP Address,69.166.45.107,19,32,FALSE,2/20/17 17:10,R_3VqRropMpJ0rEwF,,,,,,,anonymous,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7112849,3fwvdhsx2/13/17 17:12,2/13/17 17:12,Spam,69.166.45.107,19,17,FALSE,2/20/17 17:12,R_2AQFkwCpLqMzujf,,,,,,,anonymous,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6418127,a7ns4ecv2/13/17 17:24,2/13/17 17:25,IP Address,98.221.150.136,4,59,FALSE,2/20/17 17:25,R_10HQdnAZO2FiqEg,,,,,,,anonymous,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6376077,u7dkfnur2/13/17 17:22,2/13/17 17:25,IP Address,122.174.165.30,46,136,FALSE,2/20/17 17:25,R_bg82qlWk4MYSR5T,,,,,,,anonymous,,,30,20,25,5,32,trader,asian,Male,Customer,,,,0.47,,,,,,,,,,,,,,,,,,,,4541623,h817v5342/13/17 18:31,2/13/17 18:31,IP Address,71.86.176.230,8,18,FALSE,2/20/17 18:31,R_28IMvzyFRGah28e,,,,,,,anonymous,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2944707,o0bd5m2v2/13/17 18:31,2/13/17 18:31,IP Address,68.59.49.58,8,37,FALSE,2/20/17 18:32,R_2ypxVKuk5rW3NTE,,,,,,,anonymous,,Region #1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6748529,rai4980a2/13/17 18:32,2/13/17 18:35,IP Address,72.199.209.202,46,144,FALSE,2/20/17 18:35,R_1MS4X0jZdPPGHyY,,,,,,,anonymous,,Region #1,4,4,3.5,1,37,Unemployed,Italian,Male,Customer,0.25,0.5,0.3,0.5,,,,,,,,,,,,,,,,,,,,2825129,drzte6ft2/13/17 18:44,2/13/17 18:44,IP Address,107.132.216.234,31,52,FALSE,2/20/17 18:45,R_2X70FSQbQmKVu3w,,,,,,,anonymous,,,10,10,10,5,36,Consultant,White,Female,Customer,,,,,,,,,,,,,,,,,,,,,,,,1380179,n06cufy02/13/17 19:11,2/13/17 19:17,IP Address,157.50.0.70,31,394,FALSE,2/20/17 19:17,R_2qxzoLZZX7xqY5y,,,,,,,anonymous,,,100,1,15,2.5,32,business,Indian,Male,Customer,,,,,,,,,,,,,,,,,,,,,,,,760176,3148q1692/13/17 20:14,2/13/17 20:15,IP Address,73.163.230.211,46,25,FALSE,2/20/17 20:15,R_1OIDtt8MXEadxXG,,,,,,,anonymous,,,20,20,20,10,22,A,B,Male,Banker,,,,,,,,,,,,,,,,,,,,,,,,6413375,cc0k9lpx